food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
10,썬드라이드 토마토,0,0,0,올리브유,15,all,all,all
10,썬드라이드 토마토,0,0,0,다진마늘,3,all,all,all
10,썬드라이드 토마토,0,0,0,홍고추,2,all,all,all
10,썬드라이드 토마토,0,0,0,바질,15,all,all,all
10,썬드라이드 토마토,0,0,0,오레가노,10,all,all,all
11,데리야끼 치킨,0,0,0,닭고기,500,all,all,all
11,데리야끼 치킨,0,0,0,깻잎,10,all,all,all
11,데리야끼 치킨,0,0,0,겨자,10,all,all,all
11,데리야끼 치킨,0,0,0,간장,90,all,all,all
11,데리야끼 치킨,0,0,0,맛술,90,all,all,all
11,데리야끼 치킨,0,0,0,설탕,105,all,all,all
11,데리야끼 치킨,0,0,0,청주,90,all,all,all
12,돼지고기 두반장 볶음,0,0,0,당근,100,all,all,all
12,돼지고기 두반장 볶음,0,0,0,양배추,230,all,all,all
12,돼지고기 두반장 볶음,0,0,0,피망,100,all,all,all
12,돼지고기 두반장 볶음,0,0,0,대파,10,all,all,all
12,돼지고기 두반장 볶음,0,0,0,돼지고기(등심),180,all,all,all
12,돼지고기 두반장 볶음,0,0,0,전분(감자),10,all,all,all
12,돼지고기 두반장 볶음,0,0,0,청주,10,all,all,all
12,돼지고기 두반장 볶음,0,0,0,달걀 흰자,100,all,all,all
12,돼지고기 두반장 볶음,0,0,0,마늘,10,all,all,all
12,돼지고기 두반장 볶음,0,0,0,맛술,10,all,all,all
12,돼지고기 두반장 볶음,0,0,0,두반장,20,all,all,all
12,돼지고기 두반장 볶음,0,0,0,설탕,5,all,all,all
12,돼지고기 두반장 볶음,0,0,0,블랙빈소스,10,all,all,all
13,새우칠리마요,0,0,0,마요네즈,90,all,all,all
13,새우칠리마요,0,0,0,간장,15,all,all,all
13,새우칠리마요,0,0,0,설탕,15,all,all,all
13,새우칠리마요,0,0,0,레몬즙,30,all,all,all
13,새우칠리마요,0,0,0,두반장,2,all,all,all
13,새우칠리마요,0,0,0,찹쌀,10,all,all,all
13,새우칠리마요,0,0,0,달걀 흰자,10,all,all,all
13,새우칠리마요,0,0,0,새우,10,all,all,all
13,새우칠리마요,0,0,0,식용유,10,all,all,all
13,새우칠리마요,0,0,0,간장,10,all,all,all
13,새우칠리마요,0,0,0,와사비 페이스트,10,all,all,all
13,새우칠리마요,0,0,0,전분(감자),10,all,all,all
14,게살브로콜리,0,0,0,게맛살,50,all,all,all
14,게살브로콜리,0,0,0,달걀,200,all,all,all
14,게살브로콜리,0,0,0,브로콜리,10,all,all,all
14,게살브로콜리,0,0,0,닭 육수,120,all,all,all
14,게살브로콜리,0,0,0,전분(옥수수),8,all,all,all
14,게살브로콜리,0,0,0,생강,10,all,all,all
14,게살브로콜리,0,0,0,청주,5,all,all,all
14,게살브로콜리,0,0,0,소금,110,all,all,all
14,게살브로콜리,0,0,0,후추,110,all,all,all
15,마파두부덥밥,0,0,0,연두부,400,all,all,all
15,마파두부덥밥,0,0,0,두반장,45,all,all,all
15,마파두부덥밥,0,0,0,돼지고기(삼겹살),150,all,all,all
15,마파두부덥밥,0,0,0,땅콩기름,10,all,all,all
15,마파두부덥밥,0,0,0,고춧가루,45,all,all,all
15,마파두부덥밥,0,0,0,닭 육수,180,all,all,all
15,마파두부덥밥,0,0,0,대파,10,all,all,all
15,마파두부덥밥,0,0,0,설탕,2,all,all,all
15,마파두부덥밥,0,0,0,간장,7,all,all,all
15,마파두부덥밥,0,0,0,전분(감자),105,all,all,all
15,마파두부덥밥,0,0,0,산초,10,all,all,all
16,니쿠자가,0,0,0,감자,2,all,all,all
16,니쿠자가,0,0,0,당근,3,all,all,all
16,니쿠자가,0,0,0,소고기(차돌박이),260,all,all,all
16,니쿠자가,0,0,0,양파,400,all,all,all
16,니쿠자가,0,0,0,다시마,3,all,all,all
16,니쿠자가,0,0,0,가다랑어,80,all,all,all
16,니쿠자가,0,0,0,간장,85,all,all,all
16,니쿠자가,0,0,0,설탕,90,all,all,all
16,니쿠자가,0,0,0,맛술,75,all,all,all
16,니쿠자가,0,0,0,청주,1,all,all,all
17,튜나 캐서롤,0,0,0,스파게티면,200,all,all,all
17,튜나 캐서롤,0,0,0,참치캔,200,all,all,all
17,튜나 캐서롤,0,0,0,버터,25,all,all,all
17,튜나 캐서롤,0,0,0,빵가루,55,all,all,all
17,튜나 캐서롤,0,0,0,크림버섯스프,100,all,all,all
17,튜나 캐서롤,0,0,0,우유,125,all,all,all
17,튜나 캐서롤,0,0,0,셀러리,10,all,all,all
17,튜나 캐서롤,0,0,0,파프리카,200,all,all,all
17,튜나 캐서롤,0,0,0,파슬리,10,all,all,all
17,튜나 캐서롤,0,0,0,올리브유,10,all,all,all
17,튜나 캐서롤,0,0,0,후추,10,all,all,all
17,튜나 캐서롤,0,0,0,체다치즈,7,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,돼지고기(삼겹살),1000,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,로즈마리,15,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,땅콩기름,75,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,소금,5,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,고춧가루,50,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,다진마늘,20,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,간장,75,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,식용유,45,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,사과,4,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,당근,5,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,양파,3,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,감자,5,all,all,all
18,돼지고기(삼겹살)오븐구이,0,0,0,사탕무,3,all,all,all
19,엔젤 부리또,0,0,0,또띠아,1,all,all,all
19,엔젤 부리또,0,0,0,아보카도,33,all,all,all
19,엔젤 부리또,0,0,0,토마토,33,all,all,all
19,엔젤 부리또,0,0,0,파프리카,50,all,all,all
19,엔젤 부리또,0,0,0,살라미,35,all,all,all
19,엔젤 부리또,0,0,0,파슬리,10,all,all,all
19,엔젤 부리또,0,0,0,사워크림,10,all,all,all
19,엔젤 부리또,0,0,0,달걀,2,all,all,all
19,엔젤 부리또,0,0,0,버터,30,all,all,all
19,엔젤 부리또,0,0,0,생크림,15,all,all,all
19,엔젤 부리또,0,0,0,체다치즈,15,all,all,all
20,시저 샐러드,0,0,0,닭고기(가슴),250,all,all,all
20,시저 샐러드,0,0,0,소금,10,all,all,all
20,시저 샐러드,0,0,0,후추,10,all,all,all
20,시저 샐러드,0,0,0,마늘,15,all,all,all
20,시저 샐러드,0,0,0,올리브유,60,all,all,all
20,시저 샐러드,0,0,0,메추리알,120,all,all,all
20,시저 샐러드,0,0,0,베이컨,40,all,all,all
20,시저 샐러드,0,0,0,로메인상추,10,all,all,all
20,시저 샐러드,0,0,0,달걀 노른자,10,all,all,all
20,시저 샐러드,0,0,0,머스타드소스,3,all,all,all
20,시저 샐러드,0,0,0,레몬즙,20,all,all,all
20,시저 샐러드,0,0,0,엔초비,20,all,all,all
20,시저 샐러드,0,0,0,땅콩기름,120,all,all,all
20,시저 샐러드,0,0,0,파마산치즈,30,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,감자,1000,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,베이컨,50,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,달걀,300,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,로즈마리,10,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,파슬리,10,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,소금,10,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,올리브유,75,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,포도식초,45,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,홀그레인 머스타드,20,all,all,all
21,감자 & 베이컨 샐러드,0,0,0,쪽파,5,all,all,all
23,땅콩수프,0,0,0,감자,200,all,all,all
23,땅콩수프,0,0,0,피망,200,all,all,all
23,땅콩수프,0,0,0,당근,300,all,all,all
23,땅콩수프,0,0,0,땅콩,100,all,all,all
23,땅콩수프,0,0,0,커리파우더,75,all,all,all
23,땅콩수프,0,0,0,고춧가루,15,all,all,all
23,땅콩수프,0,0,0,마늘,1,all,all,all
23,땅콩수프,0,0,0,생강,15,all,all,all
23,땅콩수프,0,0,0,캔토마토,1,all,all,all
23,땅콩수프,0,0,0,닭 육수,1200,all,all,all
23,땅콩수프,0,0,0,소금,8,all,all,all
23,땅콩수프,0,0,0,후추,10,all,all,all
23,땅콩수프,0,0,0,땅콩버터,80,all,all,all
23,땅콩수프,0,0,0,꿀,30,all,all,all
23,땅콩수프,0,0,0,닭고기(다리),5,all,all,all
23,땅콩수프,0,0,0,고수(코리엔더),5,all,all,all
24,김치찜,0,0,0,배추김치,600,all,all,all
24,김치찜,0,0,0,돼지고기(삼겹살),600,all,all,all
24,김치찜,0,0,0,생강,5,all,all,all
24,김치찜,0,0,0,청주,30,all,all,all
24,김치찜,0,0,0,맛술,45,all,all,all
24,김치찜,0,0,0,대파,5,all,all,all
24,김치찜,0,0,0,설탕,10,all,all,all
24,김치찜,0,0,0,다시마 육수,200,all,all,all
24,김치찜,0,0,0,다시마 육수,200,all,all,all
24,김치찜,0,0,0,김치국물,100,all,all,all
25,양송이버섯 피자,0,0,0,강력분,335,all,all,all
25,양송이버섯 피자,0,0,0,이스트,8,all,all,all
25,양송이버섯 피자,0,0,0,소금,5,all,all,all
25,양송이버섯 피자,0,0,0,물,15,all,all,all
25,양송이버섯 피자,0,0,0,올리브유,38,all,all,all
25,양송이버섯 피자,0,0,0,양송이버섯,10,all,all,all
25,양송이버섯 피자,0,0,0,뽀르게타 햄,10,all,all,all
25,양송이버섯 피자,0,0,0,바질 페스토,75,all,all,all
25,양송이버섯 피자,0,0,0,모차렐라치즈,180,all,all,all
26,우유젤리,0,0,0,우유,700,all,all,all
26,우유젤리,0,0,0,설탕,150,all,all,all
26,우유젤리,0,0,0,물강활,45,all,all,all
26,우유젤리,0,0,0,젤라틴,35,all,all,all
26,우유젤리,0,0,0,딸기,100,all,all,all
26,우유젤리,0,0,0,민트,4,all,all,all
26,우유젤리,0,0,0,아이싱 슈가,10,all,all,all
27,해물 빠에야,0,0,0,쌀,100,all,all,all
27,해물 빠에야,0,0,0,스파게티소스,200,all,all,all
27,해물 빠에야,0,0,0,오징어,50,all,all,all
27,해물 빠에야,0,0,0,관자,50,all,all,all
27,해물 빠에야,0,0,0,백합,150,all,all,all
27,해물 빠에야,0,0,0,중하,50,all,all,all
27,해물 빠에야,0,0,0,꽃게,300,all,all,all
27,해물 빠에야,0,0,0,양파,100,all,all,all
27,해물 빠에야,0,0,0,화이트와인,5,all,all,all
27,해물 빠에야,0,0,0,강황가루,5,all,all,all
27,해물 빠에야,0,0,0,올리브유,15,all,all,all
27,해물 빠에야,0,0,0,마늘,5,all,all,all
27,해물 빠에야,0,0,0,모차렐라치즈,50,all,all,all
27,해물 빠에야,0,0,0,미나리,10,all,all,all
27,해물 빠에야,0,0,0,물,100,all,all,all
27,해물 빠에야,0,0,0,후추,2,all,all,all
28,쌀국수,0,0,0,쌀국수,70,all,all,all
28,쌀국수,0,0,0,소고기(차돌박이),100,all,all,all
28,쌀국수,0,0,0,숙주나물,100,all,all,all
28,쌀국수,0,0,0,깻잎,5,all,all,all
28,쌀국수,0,0,0,대멸치,50,all,all,all
28,쌀국수,0,0,0,표고버섯,20,all,all,all
28,쌀국수,0,0,0,다시마,20,all,all,all
28,쌀국수,0,0,0,간장,5,all,all,all
28,쌀국수,0,0,0,소금,5,all,all,all
28,쌀국수,0,0,0,후추,5,all,all,all
28,쌀국수,0,0,0,물,500,all,all,all
29,날치알 떡볶이,0,0,0,가래떡,150,all,all,all
29,날치알 떡볶이,0,0,0,어묵,100,all,all,all
29,날치알 떡볶이,0,0,0,날치알,10,all,all,all
29,날치알 떡볶이,0,0,0,달걀,100,all,all,all
29,날치알 떡볶이,0,0,0,치즈,10,all,all,all
29,날치알 떡볶이,0,0,0,파프리카,33,all,all,all
29,날치알 떡볶이,0,0,0,양파,33,all,all,all
29,날치알 떡볶이,0,0,0,가다랑어,10,all,all,all
29,날치알 떡볶이,0,0,0,물,400,all,all,all
29,날치알 떡볶이,0,0,0,화이트와인,15,all,all,all
29,날치알 떡볶이,0,0,0,고추장,30,all,all,all
29,날치알 떡볶이,0,0,0,고춧가루,30,all,all,all
29,날치알 떡볶이,0,0,0,간장,8,all,all,all
29,날치알 떡볶이,0,0,0,설탕,30,all,all,all
29,날치알 떡볶이,0,0,0,후추,3,all,all,all
30,비빔국수,0,0,0,소면,150,all,all,all
30,비빔국수,0,0,0,갓김치,100,all,all,all
30,비빔국수,0,0,0,달걀,100,all,all,all
30,비빔국수,0,0,0,김치국물,15,all,all,all
30,비빔국수,0,0,0,고추장,30,all,all,all
30,비빔국수,0,0,0,간장,15,all,all,all
30,비빔국수,0,0,0,매실청,60,all,all,all
30,비빔국수,0,0,0,들기름,8,all,all,all
30,비빔국수,0,0,0,물,500,all,all,all
31,옥수수 통조림치즈,0,0,0,옥수수 통조림,100,all,all,all
31,옥수수 통조림치즈,0,0,0,모차렐라치즈,100,all,all,all
31,옥수수 통조림치즈,0,0,0,양파,25,all,all,all
31,옥수수 통조림치즈,0,0,0,가지,25,all,all,all
31,옥수수 통조림치즈,0,0,0,우유,100,all,all,all
31,옥수수 통조림치즈,0,0,0,마요네즈,5,all,all,all
31,옥수수 통조림치즈,0,0,0,머스타드소스,5,all,all,all
31,옥수수 통조림치즈,0,0,0,핫소스,5,all,all,all
31,옥수수 통조림치즈,0,0,0,올리브유,8,all,all,all
31,옥수수 통조림치즈,0,0,0,아몬드,5,all,all,all
31,옥수수 통조림치즈,0,0,0,바질,2,all,all,all
32,소고기(갈비)찜,0,0,0,소고기(갈비),300,all,all,all
32,소고기(갈비)찜,0,0,0,표고버섯,100,all,all,all
32,소고기(갈비)찜,0,0,0,감자,200,all,all,all
32,소고기(갈비)찜,0,0,0,당근,25,all,all,all
32,소고기(갈비)찜,0,0,0,마늘,20,all,all,all
32,소고기(갈비)찜,0,0,0,무,50,all,all,all
32,소고기(갈비)찜,0,0,0,대파,10,all,all,all
32,소고기(갈비)찜,0,0,0,간장,45,all,all,all
32,소고기(갈비)찜,0,0,0,홍삼액,80,all,all,all
32,소고기(갈비)찜,0,0,0,물,150,all,all,all
32,소고기(갈비)찜,0,0,0,매실청,45,all,all,all
32,소고기(갈비)찜,0,0,0,올리고당,45,all,all,all
33,일본라멘,0,0,0,돼지고기,200,all,all,all
33,일본라멘,0,0,0,돼지고기(삼겹살),100,all,all,all
33,일본라멘,0,0,0,라면사리,150,all,all,all
33,일본라멘,0,0,0,달걀,100,all,all,all
33,일본라멘,0,0,0,다시마,10,all,all,all
33,일본라멘,0,0,0,물,1200,all,all,all
33,일본라멘,0,0,0,커피 가루,10,all,all,all
33,일본라멘,0,0,0,간장,45,all,all,all
34,고구마 맛탕,0,0,0,고구마,200,all,all,all
34,고구마 맛탕,0,0,0,메이플시럽,75,all,all,all
34,고구마 맛탕,0,0,0,식용유,10,all,all,all
35,목살스테이크,0,0,0,돼지고기(목살),250,all,all,all
35,목살스테이크,0,0,0,감자,100,all,all,all
35,목살스테이크,0,0,0,베이컨,300,all,all,all
35,목살스테이크,0,0,0,아스파라거스,100,all,all,all
35,목살스테이크,0,0,0,체다치즈,25,all,all,all
35,목살스테이크,0,0,0,모차렐라치즈,15,all,all,all
35,목살스테이크,0,0,0,마늘,30,all,all,all
35,목살스테이크,0,0,0,올리브유,30,all,all,all
35,목살스테이크,0,0,0,레드와인,15,all,all,all
35,목살스테이크,0,0,0,바질,5,all,all,all
35,목살스테이크,0,0,0,후추,2,all,all,all
35,목살스테이크,0,0,0,소금,5,all,all,all
35,목살스테이크,0,0,0,블루베리,30,all,all,all
35,목살스테이크,0,0,0,스테이크소스,100,all,all,all
35,목살스테이크,0,0,0,굴소스,15,all,all,all
36,식빵 러스크,0,0,0,식빵,50,all,all,all
36,식빵 러스크,0,0,0,허니파우더,15,all,all,all
36,식빵 러스크,0,0,0,계피,3,all,all,all
36,식빵 러스크,0,0,0,올리브유,15,all,all,all
36,식빵 러스크,0,0,0,아몬드,5,all,all,all
36,식빵 러스크,0,0,0,설탕,5,all,all,all
37,고추잡채,0,0,0,돼지고기(안심),100,all,all,all
37,고추잡채,0,0,0,피망,100,all,all,all
37,고추잡채,0,0,0,파프리카,50,all,all,all
37,고추잡채,0,0,0,대파,10,all,all,all
37,고추잡채,0,0,0,죽순 통조림,80,all,all,all
37,고추잡채,0,0,0,달걀,100,all,all,all
37,고추잡채,0,0,0,고추기름,30,all,all,all
37,고추잡채,0,0,0,간장,15,all,all,all
37,고추잡채,0,0,0,후추,2,all,all,all
37,고추잡채,0,0,0,청주,15,all,all,all
37,고추잡채,0,0,0,전분(감자),15,all,all,all
37,고추잡채,0,0,0,참기름,15,all,all,all
37,고추잡채,0,0,0,꽃빵,200,all,all,all
38,갈치조림,0,0,0,갈치,200,all,all,all
38,갈치조림,0,0,0,양파,30,all,all,all
38,갈치조림,0,0,0,무,200,all,all,all
38,갈치조림,0,0,0,대파,10,all,all,all
38,갈치조림,0,0,0,청양고추,10,all,all,all
38,갈치조림,0,0,0,홍삼액,50,all,all,all
38,갈치조림,0,0,0,물,100,all,all,all
38,갈치조림,0,0,0,고추장,15,all,all,all
38,갈치조림,0,0,0,간장,15,all,all,all
38,갈치조림,0,0,0,매실청,30,all,all,all
38,갈치조림,0,0,0,고춧가루,30,all,all,all
38,갈치조림,0,0,0,멸치 액젓,5,all,all,all
38,갈치조림,0,0,0,맛술,15,all,all,all
38,갈치조림,0,0,0,다진마늘,15,all,all,all
38,갈치조림,0,0,0,후추,2,all,all,all
39,두부젓국찌개,0,0,0,두부,150,all,all,all
39,두부젓국찌개,0,0,0,모시조개,200,all,all,all
39,두부젓국찌개,0,0,0,애호박,30,all,all,all
39,두부젓국찌개,0,0,0,느타리버섯,50,all,all,all
39,두부젓국찌개,0,0,0,대파,3,all,all,all
39,두부젓국찌개,0,0,0,청양고추,5,all,all,all
39,두부젓국찌개,0,0,0,새우젓,15,all,all,all
39,두부젓국찌개,0,0,0,물,500,all,all,all
40,메밀비빔국수,0,0,0,메밀 국수,100,all,all,all
40,메밀비빔국수,0,0,0,열무김치,150,all,all,all
40,메밀비빔국수,0,0,0,무순,25,all,all,all
40,메밀비빔국수,0,0,0,고추장,15,all,all,all
40,메밀비빔국수,0,0,0,김치국물,30,all,all,all
40,메밀비빔국수,0,0,0,고춧가루,5,all,all,all
40,메밀비빔국수,0,0,0,간장,3,all,all,all
40,메밀비빔국수,0,0,0,매실청,30,all,all,all
40,메밀비빔국수,0,0,0,맛술,5,all,all,all
40,메밀비빔국수,0,0,0,참깨,5,all,all,all
40,메밀비빔국수,0,0,0,들기름,15,all,all,all
43,대구지리탕,0,0,0,대구,200,all,all,all
43,대구지리탕,0,0,0,대구알,50,all,all,all
43,대구지리탕,0,0,0,바지락,100,all,all,all
43,대구지리탕,0,0,0,미나리,50,all,all,all
43,대구지리탕,0,0,0,콩나물,50,all,all,all
43,대구지리탕,0,0,0,무,50,all,all,all
43,대구지리탕,0,0,0,대파,15,all,all,all
43,대구지리탕,0,0,0,물,400,all,all,all
43,대구지리탕,0,0,0,소금,7,all,all,all
43,대구지리탕,0,0,0,청주,7,all,all,all
44,감자 그라탕,0,0,0,감자,50,all,all,all
44,감자 그라탕,0,0,0,모차렐라치즈,100,all,all,all
44,감자 그라탕,0,0,0,양파,25,all,all,all
44,감자 그라탕,0,0,0,우유,150,all,all,all
44,감자 그라탕,0,0,0,올리브유,7,all,all,all
44,감자 그라탕,0,0,0,후추,2,all,all,all
44,감자 그라탕,0,0,0,소금,3,all,all,all
44,감자 그라탕,0,0,0,화이트와인,5,all,all,all
44,감자 그라탕,0,0,0,바질,2,all,all,all
44,감자 그라탕,0,0,0,꿀,15,all,all,all
45,치킨스테이크,0,0,0,닭고기(다리),200,all,all,all
45,치킨스테이크,0,0,0,숙주나물,50,all,all,all
45,치킨스테이크,0,0,0,아스파라거스,10,all,all,all
45,치킨스테이크,0,0,0,토마토,25,all,all,all
45,치킨스테이크,0,0,0,마늘,40,all,all,all
45,치킨스테이크,0,0,0,살라미,10,all,all,all
45,치킨스테이크,0,0,0,소금,5,all,all,all
45,치킨스테이크,0,0,0,후추,2,all,all,all
45,치킨스테이크,0,0,0,식용유,60,all,all,all
45,치킨스테이크,0,0,0,레드와인,100,all,all,all
47,치즈피쉬스틱,0,0,0,피쉬스틱,120,all,all,all
47,치즈피쉬스틱,0,0,0,체다치즈,15,all,all,all
47,치즈피쉬스틱,0,0,0,모차렐라치즈,60,all,all,all
47,치즈피쉬스틱,0,0,0,바질,3,all,all,all
48,꽈리고추 감자조림,0,0,0,감자,45,all,all,all
48,꽈리고추 감자조림,0,0,0,꽈리고추,10,all,all,all
48,꽈리고추 감자조림,0,0,0,참기름,15,all,all,all
48,꽈리고추 감자조림,0,0,0,간장,60,all,all,all
48,꽈리고추 감자조림,0,0,0,재래간장,15,all,all,all
48,꽈리고추 감자조림,0,0,0,물엿,75,all,all,all
49,크림스파게티,0,0,0,스파게티면,100,all,all,all
49,크림스파게티,0,0,0,모시조개,150,all,all,all
49,크림스파게티,0,0,0,살라미,10,all,all,all
49,크림스파게티,0,0,0,생크림,200,all,all,all
49,크림스파게티,0,0,0,체다치즈,10,all,all,all
49,크림스파게티,0,0,0,양파,25,all,all,all
49,크림스파게티,0,0,0,청양고추,5,all,all,all
49,크림스파게티,0,0,0,마늘,5,all,all,all
49,크림스파게티,0,0,0,화이트와인,15,all,all,all
49,크림스파게티,0,0,0,굴소스,5,all,all,all
49,크림스파게티,0,0,0,올리브유,15,all,all,all
50,치킨스낵랩,0,0,0,닭고기(튀김),250,all,all,all
50,치킨스낵랩,0,0,0,고추,10,all,all,all
50,치킨스낵랩,0,0,0,치즈 샌드 크래커,100,all,all,all
50,치킨스낵랩,0,0,0,옥수수 통조림,45,all,all,all
50,치킨스낵랩,0,0,0,야끼소바,15,all,all,all
50,치킨스낵랩,0,0,0,사우전드아일랜드 드레싱,30,all,all,all
50,치킨스낵랩,0,0,0,올리브유,15,all,all,all
50,치킨스낵랩,0,0,0,또띠아,20,all,all,all
52,로제스파게티면,0,0,0,스파게티면,100,all,all,all
52,로제스파게티면,0,0,0,양송이버섯,50,all,all,all
52,로제스파게티면,0,0,0,느타리버섯,100,all,all,all
52,로제스파게티면,0,0,0,방울토마토,25,all,all,all
52,로제스파게티면,0,0,0,스파게티소스,100,all,all,all
52,로제스파게티면,0,0,0,생크림,100,all,all,all
52,로제스파게티면,0,0,0,소금,5,all,all,all
52,로제스파게티면,0,0,0,후추,2,all,all,all
52,로제스파게티면,0,0,0,바질,2,all,all,all
52,로제스파게티면,0,0,0,올리브유,15,all,all,all
