hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
37,275,m,38,185,82,구분없음,Fri May 17 17:12:00 KST 2024,1,384,에그&베이컨치즈샌드위치,529.30005,33.906998,33.052002,28.390001
38,965,f,15,157,67,구분없음,Fri May 17 17:12:00 KST 2024,1,178,돼지고기(목살) 스테이크,2116.9502,60.7345,164.28253,123.78901
39,529,m,24,156,60,구분없음,Fri May 17 17:12:00 KST 2024,3,585,달걀조림,530.74994,25.082901,33.113297,32.1926
40,51,m,39,178,77,구분없음,Fri May 17 17:12:00 KST 2024,1,486,물쫄면,701.02997,148.65988,17.4611,3.166
41,411,f,24,168,56,구분없음,Fri May 17 17:12:00 KST 2024,1,456,바베큐립,1597.4998,226.1835,31.564,50.041996
42,598,f,47,166,63,구분없음,Fri May 17 17:12:00 KST 2024,2,220,오징어 볶음,597.95,38.806004,34.4835,33.038498
43,964,m,15,151,74,구분없음,Fri May 17 17:12:00 KST 2024,1,255,닭고기(가슴) 샌드위치,158.20001,23.324999,7.1480002,5.073
44,494,m,41,166,66,구분없음,Fri May 17 17:12:00 KST 2024,1,281,마약김밥,1577.2,309.659,39.74,20.6765
45,915,f,24,162,62,구분없음,Fri May 17 17:12:00 KST 2024,1,336,스토로베리 요거트 아이스캔디,827.60004,159.583,19.678,15.851001
46,489,f,37,168,65,구분없음,Fri May 17 17:12:00 KST 2024,1,330,고추장 떡국,1366.3497,189.98102,63.676,39.742
47,299,f,48,163,65,구분없음,Fri May 17 17:12:00 KST 2024,2,538,두두콩국수,935.7,114.73599,51.156998,27.264002
48,114,m,52,168,67,구분없음,Fri May 17 17:12:00 KST 2024,3,356,감자조림,149.3,21.756,4.138,4.515
49,347,f,41,167,64,구분없음,Fri May 17 17:12:00 KST 2024,2,424,자몽청,3959.1,1016.2699,1.27,0.2
50,119,m,50,167,62,구분없음,Fri May 17 17:12:00 KST 2024,1,584,감바스,1906.25,20.182,36.862,181.9235
51,577,m,30,184,72,구분없음,Fri May 17 17:12:00 KST 2024,2,479,부추볶음 연어 스테이크,971.63,74.4295,43.803,58.225502
52,116,m,27,166,76,구분없음,Fri May 17 17:12:00 KST 2024,2,126,리코타치즈,2504.4,85.36,41.19,222.37
53,706,f,52,154,58,구분없음,Fri May 17 17:12:00 KST 2024,3,304,닭고기(가슴) 샐러드,220.0,20.796999,9.618,12.864
54,330,m,17,186,71,구분없음,Fri May 17 17:12:00 KST 2024,3,456,바베큐립,1597.4998,226.1835,31.564,50.041996
55,322,m,32,166,56,구분없음,Fri May 17 17:12:00 KST 2024,3,499,제육볶음피자,789.39996,28.508999,56.5,48.351
56,942,m,49,171,67,구분없음,Fri May 17 17:12:00 KST 2024,3,180,우유식빵,1547.73,310.557,62.238003,14.382999
57,487,f,22,163,61,구분없음,Fri May 17 17:12:01 KST 2024,3,404,리코타치즈 치킨롤,551.2,7.728,74.262,23.631
58,678,f,16,162,59,구분없음,Fri May 17 17:12:01 KST 2024,2,631,새송이버섯 조림,173.95001,38.506,11.422501,0.52900004
59,78,f,41,163,59,구분없음,Fri May 17 17:12:01 KST 2024,2,546,삼겹앤칩스,1223.7,62.62749,43.588997,89.6015
60,371,f,54,153,57,구분없음,Fri May 17 17:12:01 KST 2024,3,9,썬드라이드 토마토,177.25,9.4382,1.5459001,15.5763
61,814,f,31,165,51,구분없음,Fri May 17 17:12:01 KST 2024,2,235,돼지고기장조림,1898.35,22.075,233.9515,87.837006
62,706,f,52,154,58,구분없음,Fri May 17 17:12:01 KST 2024,3,540,양파스프,575.39996,56.751,29.855999,27.541
63,466,f,31,163,65,구분없음,Fri May 17 17:12:01 KST 2024,2,383,현미전복영양밥,5325.4,1005.132,235.81699,34.26
64,4,m,19,157,60,구분없음,Fri May 17 17:12:01 KST 2024,3,276,햄이라면,1741.16,241.9652,46.071,64.6542
65,538,f,43,179,51,구분없음,Fri May 17 17:12:01 KST 2024,1,136,굴소스 스파게티면,1474.45,196.059,55.324997,52.404
66,346,f,38,162,57,구분없음,Fri May 17 17:12:01 KST 2024,3,169,홍어회무침,1508.8501,147.99998,215.71552,10.239
67,100,f,19,162,55,구분없음,Fri May 17 17:12:01 KST 2024,2,439,연복풍덮밥,1216.1499,140.324,38.3285,59.437
68,9,f,33,160,55,구분없음,Fri May 17 17:12:01 KST 2024,2,565,삼겹살피자,1506.7,70.448,91.90199,92.801994
69,38,m,23,157,56,구분없음,Fri May 17 17:12:01 KST 2024,1,12,새우칠리마요,910.99994,49.509495,10.1185,76.05299
70,709,f,24,172,65,구분없음,Fri May 17 17:12:01 KST 2024,1,620,수플레오믈렛,322.05002,27.8055,20.717999,13.620001
71,525,f,38,154,65,구분없음,Fri May 17 17:12:01 KST 2024,1,189,소고기 카레,265.34998,49.482,8.616,5.8980002
72,579,m,29,171,79,구분없음,Fri May 17 17:12:01 KST 2024,2,452,곤약구이,870.30005,265.55704,8.997499,10.169
73,421,m,22,160,71,구분없음,Fri May 17 17:12:01 KST 2024,1,567,병아리콩 동그랑땡,59.55,11.4065,2.4569998,0.6185
74,906,m,37,166,62,구분없음,Fri May 17 17:12:01 KST 2024,1,522,떠먹는 고구마피자,1311.0,196.4645,38.343002,46.069
75,662,f,44,165,66,구분없음,Fri May 17 17:12:01 KST 2024,1,477,골뱅이 비빔면,792.64996,127.29301,47.4055,7.5435004
76,21,f,49,167,58,구분없음,Fri May 17 17:12:01 KST 2024,3,349,김치그라탕,1430.3,242.83801,56.265003,28.053999
77,824,f,33,169,54,구분없음,Fri May 17 17:12:01 KST 2024,3,241,베리크림치즈크레이프,2654.28,386.41772,66.069496,91.459595
78,239,m,42,165,71,구분없음,Fri May 17 17:12:01 KST 2024,2,190,찜닭,1616.5,103.89101,225.00749,28.181
79,243,f,25,160,62,구분없음,Fri May 17 17:12:01 KST 2024,2,509,계란말이튀김,698.45,27.967999,55.356495,37.164
80,588,m,52,173,68,구분없음,Fri May 17 17:12:01 KST 2024,2,180,우유식빵,1547.73,310.557,62.238003,14.382999
81,711,f,18,170,58,구분없음,Fri May 17 17:12:01 KST 2024,3,198,고구마 푸딩,820.91,171.2985,12.346,13.010999
82,185,m,27,168,82,구분없음,Fri May 17 17:12:01 KST 2024,1,88,까르보나라,2406.6501,266.9075,61.036,121.943
83,255,m,40,165,78,구분없음,Fri May 17 17:12:01 KST 2024,2,178,돼지고기(목살) 스테이크,2116.9502,60.7345,164.28253,123.78901
84,363,m,45,187,75,구분없음,Fri May 17 17:12:01 KST 2024,2,77,시래기 청국장,706.01,40.6301,70.04561,27.54
85,222,m,44,183,73,구분없음,Fri May 17 17:12:01 KST 2024,1,503,치즈밥,785.9,80.8735,31.311,35.71
86,998,m,35,167,77,구분없음,Fri May 17 17:12:01 KST 2024,3,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
87,569,m,20,162,73,구분없음,Fri May 17 17:12:01 KST 2024,1,473,삼겹살샐러드,663.89996,29.12,31.356003,46.802998
88,375,m,41,155,73,구분없음,Fri May 17 17:12:01 KST 2024,1,351,갈릭피뇨 스파게티면,1549.3999,178.71301,30.061,79.3985
89,2,f,41,176,66,구분없음,Fri May 17 17:12:01 KST 2024,1,255,닭고기(가슴) 샌드위치,158.20001,23.324999,7.1480002,5.073
90,501,m,38,175,54,구분없음,Fri May 17 17:12:01 KST 2024,3,189,소고기 카레,265.34998,49.482,8.616,5.8980002
91,674,f,44,168,62,구분없음,Fri May 17 17:12:01 KST 2024,2,406,김밥,1603.7,235.30002,84.314,34.374996
92,989,f,43,164,59,구분없음,Fri May 17 17:12:01 KST 2024,2,205,토마토 치킨 카레,579.5499,71.357506,34.2205,20.801
93,328,m,24,169,74,구분없음,Fri May 17 17:12:01 KST 2024,1,417,달걀 범벅,636.6,17.400002,64.225,35.161
94,734,m,29,182,86,구분없음,Fri May 17 17:12:01 KST 2024,1,424,자몽청,3959.1,1016.2699,1.27,0.2
95,760,m,44,147,79,구분없음,Fri May 17 17:12:01 KST 2024,2,211,또띠아 피자,213.35002,35.131496,8.479,4.62
96,213,m,54,182,80,구분없음,Fri May 17 17:12:01 KST 2024,3,559,치즈해시브라운,776.05005,86.5263,36.264297,30.837702
97,864,m,44,181,62,구분없음,Fri May 17 17:12:01 KST 2024,1,23,양송이버섯 피자,2405.99,258.4985,84.6185,121.7175
98,572,f,25,167,58,구분없음,Fri May 17 17:12:01 KST 2024,2,504,불닭,1274.45,117.8895,107.28851,43.2065
99,351,f,49,160,64,구분없음,Fri May 17 17:12:01 KST 2024,2,606,달걀 순두부국,394.8,11.664001,47.185,16.515
100,77,f,25,172,61,구분없음,Fri May 17 17:12:01 KST 2024,1,642,아지타마고덮밥,721.9,125.445,27.39,13.056002
101,989,f,43,164,59,구분없음,Fri May 17 17:12:01 KST 2024,3,359,두루치기,1137.1001,28.216,99.94301,65.28999
102,195,f,53,164,60,구분없음,Fri May 17 17:12:01 KST 2024,3,443,감자루꼴라,6797.8,164.7135,93.56899,644.91797
103,181,f,47,156,56,구분없음,Fri May 17 17:12:01 KST 2024,1,374,참치마요 주먹밥,428.80002,53.423504,15.297501,18.3455
104,539,f,19,173,59,구분없음,Fri May 17 17:12:01 KST 2024,2,108,아몬드 에너지바,315.8,26.0,7.836,22.588
105,317,f,46,172,55,구분없음,Fri May 17 17:12:01 KST 2024,1,20,감자 & 베이컨 샐러드,1989.7001,172.81801,70.00449,111.129
106,436,m,18,171,81,구분없음,Fri May 17 17:12:01 KST 2024,3,334,두릅꼬막비빔밥,153.7,35.16,4.032,1.2670001
107,154,m,32,158,70,구분없음,Fri May 17 17:12:01 KST 2024,1,440,백종원 치킨,4584.3,849.58606,231.569,28.536
108,586,f,43,158,60,구분없음,Fri May 17 17:12:01 KST 2024,3,121,게살크림치즈만두,846.0,37.787003,18.856,70.129
109,839,f,53,169,63,구분없음,Fri May 17 17:12:01 KST 2024,1,165,소불고기,2252.2,53.026997,158.00598,150.07501
110,477,f,44,167,56,구분없음,Fri May 17 17:12:01 KST 2024,1,112,시금치 섬초무침,272.3,9.343,3.948,24.462
111,915,f,24,162,62,구분없음,Fri May 17 17:12:01 KST 2024,1,67,마파두부,828.08997,61.2547,33.610497,46.9557
112,172,f,26,169,56,구분없음,Fri May 17 17:12:01 KST 2024,1,388,서리태 냉콩국수,2295.5999,164.03,209.31,92.27701
113,992,m,40,160,63,구분없음,Fri May 17 17:12:01 KST 2024,2,36,갈치조림,619.09,69.9271,46.237404,18.419
114,217,m,34,167,71,구분없음,Fri May 17 17:12:01 KST 2024,1,41,치킨스테이크,1073.59,18.462599,44.2619,80.468
115,888,f,43,170,55,구분없음,Fri May 17 17:12:01 KST 2024,3,610,레몬 크림 새우,2879.4001,244.602,84.10551,167.64749
116,526,m,38,175,75,구분없음,Fri May 17 17:12:01 KST 2024,2,358,무말랭이무침,454.1,81.53199,19.366001,5.6379995
117,936,m,41,154,59,구분없음,Fri May 17 17:12:01 KST 2024,3,339,명란볶음밥,222.45999,47.7393,4.658,0.8892999
118,732,f,54,166,57,구분없음,Fri May 17 17:12:01 KST 2024,3,355,오야코동,406.1,19.295002,47.486496,12.495
119,523,f,24,161,54,구분없음,Fri May 17 17:12:01 KST 2024,2,133,치킨마요덮밥,1062.2,55.342003,19.499,83.411995
120,50,m,48,166,83,구분없음,Fri May 17 17:12:01 KST 2024,2,405,볶음라면,1768.1001,237.48,30.178,78.015
121,390,f,33,160,58,구분없음,Fri May 17 17:12:01 KST 2024,1,3,태국식 홍합찜,1934.0201,80.9841,109.15409,120.4934
122,823,m,15,167,79,구분없음,Fri May 17 17:12:01 KST 2024,3,523,오사카규카츠,3402.7002,311.90646,148.14749,160.6615
123,977,m,46,184,56,구분없음,Fri May 17 17:12:01 KST 2024,2,495,눈꽃새우튀김,2628.6997,127.3565,67.61651,203.923
124,586,f,43,158,60,구분없음,Fri May 17 17:12:01 KST 2024,2,145,떡꼬치,5759.58,1286.3313,94.9354,17.103
125,557,f,40,160,64,구분없음,Fri May 17 17:12:01 KST 2024,1,432,치즈관자팽이나라,401.40002,41.506,49.16,7.523
126,424,f,33,160,60,구분없음,Fri May 17 17:12:01 KST 2024,3,116,미니핫도그,70.0,8.733001,2.539,2.592
127,581,f,23,163,66,구분없음,Fri May 17 17:12:01 KST 2024,1,114,보쌈,2203.7002,46.329,109.77151,172.088
128,217,m,34,167,71,구분없음,Fri May 17 17:12:01 KST 2024,2,169,홍어회무침,1508.8501,147.99998,215.71552,10.239
129,903,m,53,150,64,구분없음,Fri May 17 17:12:01 KST 2024,1,436,묵사발,553.75,121.347,42.850002,9.0295
130,875,f,49,159,65,구분없음,Fri May 17 17:12:01 KST 2024,1,72,고추장 훈제오리김밥,683.32,63.318005,25.2122,36.8924
131,61,m,38,158,66,구분없음,Fri May 17 17:12:01 KST 2024,1,430,연어초밥,1713.2997,246.42552,81.70199,41.426003
132,997,m,43,171,69,구분없음,Fri May 17 17:12:01 KST 2024,1,215,식빵토스트,463.4,69.84701,15.23,13.605
133,934,f,34,166,62,구분없음,Fri May 17 17:12:01 KST 2024,1,101,햄마요덮밥,411.60004,19.5735,40.4095,19.14
134,584,f,32,174,62,구분없음,Fri May 17 17:12:01 KST 2024,1,85,소세지 옥수수 통조림감자 루꼴라,1565.75,123.55151,82.55499,81.067505
135,831,f,26,172,61,구분없음,Fri May 17 17:12:01 KST 2024,3,144,유채잎 된장무침,409.0,34.5803,23.752302,24.1684
136,98,m,49,164,64,구분없음,Fri May 17 17:12:01 KST 2024,3,67,마파두부,828.08997,61.2547,33.610497,46.9557
137,534,m,19,174,73,구분없음,Fri May 17 17:12:01 KST 2024,2,27,날치알 떡볶이,1010.59,167.0417,42.7907,19.7848
138,463,f,47,164,59,구분없음,Fri May 17 17:12:01 KST 2024,3,195,황태국,786.7,6.845,156.653,10.555
139,479,m,15,153,67,구분없음,Fri May 17 17:12:01 KST 2024,2,550,돌솥비빔밥,690.14996,131.2005,23.665,7.341
140,774,f,47,162,56,구분없음,Fri May 17 17:12:01 KST 2024,1,371,타코야키,1024.2001,139.741,46.738,25.702002
141,991,f,27,159,67,구분없음,Fri May 17 17:12:01 KST 2024,3,542,갈치구이,1052.6,75.92,83.8,40.98
142,770,m,47,168,72,구분없음,Fri May 17 17:12:01 KST 2024,3,332,산마늘(명이나물)김치,79.4,14.615999,3.039,0.94499993
143,62,f,42,176,68,구분없음,Fri May 17 17:12:01 KST 2024,1,474,매콤치즈등갈비,1530.97,210.1273,111.73001,36.373497
144,305,m,16,160,76,구분없음,Fri May 17 17:12:01 KST 2024,2,535,중화 비빔밥,942.94,105.1411,57.985397,29.419401
145,461,f,44,172,58,구분없음,Fri May 17 17:12:01 KST 2024,2,190,찜닭,1616.5,103.89101,225.00749,28.181
146,540,f,54,162,60,구분없음,Fri May 17 17:12:01 KST 2024,2,20,감자 & 베이컨 샐러드,1989.7001,172.81801,70.00449,111.129
147,886,m,46,188,67,구분없음,Fri May 17 17:12:01 KST 2024,2,377,어묵찌개,505.72003,65.2096,26.553,17.7828
148,719,f,28,150,58,구분없음,Fri May 17 17:12:01 KST 2024,2,663,토마토홍합찜,540.94995,58.167,37.184,19.962
149,345,m,20,163,60,구분없음,Fri May 17 17:12:01 KST 2024,3,82,순대볶음,553.2601,75.4156,15.297602,24.462502
150,671,f,43,165,51,구분없음,Fri May 17 17:12:01 KST 2024,1,314,카레치즈라면,2373.6,348.835,48.494003,87.02901
151,69,f,44,156,57,구분없음,Fri May 17 17:12:01 KST 2024,2,171,아구찜,1329.9999,147.826,159.40047,6.2645
152,499,m,37,189,64,구분없음,Fri May 17 17:12:01 KST 2024,1,527,돼지고기피망잡채,637.69995,14.974999,33.426003,49.45
153,878,f,42,160,62,구분없음,Fri May 17 17:12:01 KST 2024,2,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
154,40,m,52,175,70,구분없음,Fri May 17 17:12:01 KST 2024,1,550,돌솥비빔밥,690.14996,131.2005,23.665,7.341
155,462,f,43,169,56,구분없음,Fri May 17 17:12:01 KST 2024,2,81,샤브샤브,2493.3496,253.724,136.89099,100.26201
156,832,f,17,164,67,구분없음,Fri May 17 17:12:01 KST 2024,3,484,미소라멘,1107.7,137.728,47.720505,38.401997
157,151,f,31,158,57,구분없음,Fri May 17 17:12:01 KST 2024,3,28,비빔국수,1015.35,170.30551,34.8825,19.6343
158,557,f,40,160,64,구분없음,Fri May 17 17:12:01 KST 2024,2,531,취나물무침,486.59,32.129,12.612499,36.1755
159,305,m,16,160,76,구분없음,Fri May 17 17:12:01 KST 2024,3,74,애호박전,629.02,57.435,13.907001,38.738
160,60,f,54,159,67,구분없음,Fri May 17 17:12:01 KST 2024,3,111,메추리알 소고기 장조림,4299.67,143.0523,359.00317,239.59952
161,780,f,38,158,67,구분없음,Fri May 17 17:12:01 KST 2024,3,605,오징어밥,352.9,55.507004,24.75,1.86
162,34,m,38,173,74,구분없음,Fri May 17 17:12:01 KST 2024,1,70,오징어볶음,283.8,40.031998,6.756,11.702999
163,462,f,43,169,56,구분없음,Fri May 17 17:12:01 KST 2024,2,574,갓김치삼겹살찜,2300.88,62.723602,122.7948,173.541
164,994,m,22,167,71,구분없음,Fri May 17 17:12:01 KST 2024,2,361,꼬막 골뱅이무침,27.1,3.6079998,3.2419999,0.118
165,555,f,42,166,57,구분없음,Fri May 17 17:12:01 KST 2024,2,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
166,39,m,47,168,73,구분없음,Fri May 17 17:12:01 KST 2024,3,592,황태무채국,1256.3401,33.418,167.52008,49.4206
167,70,f,52,168,54,구분없음,Fri May 17 17:12:01 KST 2024,2,505,치즈콩불,1380.1,64.657,78.64,92.663
168,582,f,53,158,59,구분없음,Fri May 17 17:12:02 KST 2024,2,668,사과비빔국수,1067.9601,184.79192,20.636,27.700298
169,595,f,27,163,62,구분없음,Fri May 17 17:12:02 KST 2024,1,553,감잣국,201.19998,35.162502,11.316,3.15
170,498,m,15,169,76,구분없음,Fri May 17 17:12:02 KST 2024,2,298,아보카도 부르스케타,280.12,29.8335,7.8685,17.213
171,80,f,28,167,62,구분없음,Fri May 17 17:12:02 KST 2024,2,369,소고기(차돌박이) 된장찌개,347.31,37.771202,30.932701,8.5032
172,87,f,31,156,65,구분없음,Fri May 17 17:12:02 KST 2024,2,633,김치콩나물죽,459.3,80.43,20.536999,5.203
173,807,m,51,165,75,구분없음,Fri May 17 17:12:02 KST 2024,2,448,리코타 샐러드 스파게티면,2634.5,401.77,78.924995,83.560005
174,808,m,53,172,61,구분없음,Fri May 17 17:12:02 KST 2024,1,667,김치오코노미야끼,1249.8,181.49948,41.8415,34.444
175,358,f,30,159,62,구분없음,Fri May 17 17:12:02 KST 2024,2,494,단팥죽,1181.36,260.8514,23.681002,2.1852
176,456,f,37,168,54,구분없음,Fri May 17 17:12:02 KST 2024,1,316,프렌치 토스트 머핀,2134.6,196.588,71.448,116.769
177,858,m,46,165,60,구분없음,Fri May 17 17:12:02 KST 2024,3,436,묵사발,553.75,121.347,42.850002,9.0295
178,524,m,52,166,68,구분없음,Fri May 17 17:12:02 KST 2024,2,235,돼지고기장조림,1898.35,22.075,233.9515,87.837006
179,854,f,33,172,62,구분없음,Fri May 17 17:12:02 KST 2024,2,55,짜투리타타,806.35,24.6215,70.2275,47.024498
180,918,m,48,169,70,구분없음,Fri May 17 17:12:02 KST 2024,1,114,보쌈,2203.7002,46.329,109.77151,172.088
181,334,m,16,153,69,구분없음,Fri May 17 17:12:02 KST 2024,2,291,식빵피자,217.79999,22.217,13.139,9.441999
182,334,m,16,153,69,구분없음,Fri May 17 17:12:02 KST 2024,1,73,멸치볶음밥,284.0,13.171001,6.7209997,22.632
183,695,m,32,157,80,구분없음,Fri May 17 17:12:02 KST 2024,3,55,짜투리타타,806.35,24.6215,70.2275,47.024498
184,48,f,30,168,69,구분없음,Fri May 17 17:12:02 KST 2024,2,465,햄프라이,1028.63,90.04599,29.31,62.092697
185,316,m,22,158,67,구분없음,Fri May 17 17:12:02 KST 2024,2,144,유채잎 된장무침,409.0,34.5803,23.752302,24.1684
186,53,m,35,166,71,구분없음,Fri May 17 17:12:02 KST 2024,3,312,애호박전 만들기,149.29999,19.046999,16.4865,0.85300004
187,104,m,17,181,58,구분없음,Fri May 17 17:12:02 KST 2024,1,640,불고기 라이스 샐러드,908.28,80.0204,26.387001,51.408
188,592,m,26,171,82,구분없음,Fri May 17 17:12:02 KST 2024,3,653,갑오징어양배추볶음,722.55,50.5366,68.5584,27.578001
189,307,f,54,173,59,구분없음,Fri May 17 17:12:02 KST 2024,3,155,오이무침,233.1,42.99,8.783,5.4649997
190,703,m,22,195,72,구분없음,Fri May 17 17:12:02 KST 2024,2,303,닭발 볶음,218.34999,22.856,6.278,12.614999
191,598,f,47,166,63,구분없음,Fri May 17 17:12:02 KST 2024,1,558,버섯밥,769.8501,134.97302,17.742,16.474499
192,233,m,53,176,65,구분없음,Fri May 17 17:12:02 KST 2024,2,49,부추전,1467.8999,157.0,57.04,64.15
193,152,m,29,164,64,구분없음,Fri May 17 17:12:02 KST 2024,2,261,허니브래드,1666.2001,282.74503,55.657005,36.158997
194,431,f,34,163,60,구분없음,Fri May 17 17:12:02 KST 2024,1,146,생선까스,363.7,24.253,24.012001,18.163
195,115,m,53,182,56,구분없음,Fri May 17 17:12:02 KST 2024,3,232,야채참치라면,708.85,121.6535,30.447,22.47
196,213,m,54,182,80,구분없음,Fri May 17 17:12:02 KST 2024,2,285,고등어김치찌개,978.1,34.705997,95.891,49.076996
197,498,m,15,169,76,구분없음,Fri May 17 17:12:02 KST 2024,3,247,봄동비빔국수,337.66998,50.048702,7.8513002,12.507299
198,52,f,30,157,64,구분없음,Fri May 17 17:12:02 KST 2024,2,568,버터치즈후라이,345.1,29.4751,21.3046,17.467201
199,490,f,39,161,60,구분없음,Fri May 17 17:12:02 KST 2024,3,397,연어 야채죽,968.48,125.4476,72.531204,15.273199
200,306,f,27,161,54,구분없음,Fri May 17 17:12:02 KST 2024,1,350,곰취장아찌,2148.0,495.88998,55.04,2.45
201,239,m,42,165,71,구분없음,Fri May 17 17:12:02 KST 2024,1,266,베이컨요리 3종,307.5,17.774,18.285002,18.880001
202,389,f,22,169,58,구분없음,Fri May 17 17:12:02 KST 2024,3,134,해물파전,963.25,149.1305,36.4949,21.072
203,67,f,27,161,70,구분없음,Fri May 17 17:12:02 KST 2024,1,416,밀푀유 나베,985.1999,160.55,75.063995,13.035999
204,65,m,34,157,75,구분없음,Fri May 17 17:12:02 KST 2024,1,610,레몬 크림 새우,2879.4001,244.602,84.10551,167.64749
205,471,m,40,151,62,구분없음,Fri May 17 17:12:02 KST 2024,3,423,이것이원윌이닭,3413.5002,530.788,93.477486,104.3635
